ID,ID_JPLREF,PARENT,PARENT_JPLREF,EPOCH,REF_FRAME,A_SEMI_MAJOR_AXIS_KM,EC_ECCENTRICITY,W_ARG_PERIAPSIS_DEG,MA_MEAN_ANOMALY_DEG,IN_INCLINATION_DEG,OM_LONGITUDE_ASCENDING_NODE_DEG,PR_SIDEREAL_ORBIT_PERIOD_SEC,AXIAL_TILT_DEG,MEAN_RADIUS_KM,GM_KM3/S2,PERIOD_SEC,RETROGRADE_ROT,GROUP,BODY_TYPE
Bestla,639,Saturn,699,2451545,ECLIPTIC,20343061.199,0.703,85.499,239.234,146.992,282.942,93566396,0,3.5,0.00001802061,52632,FALSE,Norse,MinorBody
Farbauti,640,Saturn,699,2451545,ECLIPTIC,20301813.656,0.2088,343.469,285.158,157.555,138.123,93236340,0,3.5,0.000004338295,38160,FALSE,Norse,MinorBody
Fenrir,641,Saturn,699,2451545,ECLIPTIC,22338939.509,0.1289,114.827,147.607,163.445,234.721,107647618,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
Fornjot,642,Saturn,699,2451545,ECLIPTIC,24976415.126,0.197,321.982,232.087,167.94,269.281,127039260,0,3,0.00000734173,29520,FALSE,Norse,MinorBody
Hati,643,Saturn,699,2451545,ECLIPTIC,19707076.479,0.3485,10.346,183.311,162.311,316.341,89166839,0,2.5,0.00000734173,19620,FALSE,Norse,MinorBody
Hyrrokkin,644,Saturn,699,2451545,ECLIPTIC,18351071.758,0.3983,264.768,295.111,153.851,40.151,80132276,0,4,0.00002536234,45936,FALSE,Norse,MinorBody
Kari,645,Saturn,699,2451545,ECLIPTIC,22027471.182,0.397,160.199,299.542,147.744,288.286,105492300,0,3,0.00001802061,27720,FALSE,Norse,MinorBody
Loge,646,Saturn,699,2451545,ECLIPTIC,22913762.741,0.1815,20.38,338.217,166.015,332.986,111933300,0,2.5,0.00000734173,24840,FALSE,Norse,MinorBody
Skoll,647,Saturn,699,2451545,ECLIPTIC,17631573.962,0.4223,186.235,49.129,154.959,294.028,75476759,0,2.5,0.00000734173,26136,FALSE,Norse,MinorBody
Surtur,648,Saturn,699,2451545,ECLIPTIC,22768359.659,0.425,314.23,160.632,167.035,255.215,110690461,0,3,0.000004338295,38160,FALSE,Norse,MinorBody
Anthe,649,Saturn,699,2451545,ECLIPTIC,198109.36,0.0025,240.845,355.308,28.051,169.489,89761,0,0.9,0.0000001001145,0,FALSE,Irregular Saturn,MinorBody
Jarnsaxa,650,Saturn,699,2451545,ECLIPTIC,19276948.026,0.2226,229.07,194.038,163.178,9.204,86324581,0,3,0.000004338295,38160,FALSE,Norse,MinorBody
Greip,651,Saturn,699,2451545,ECLIPTIC,18398184.577,0.3293,145.871,307.636,172.621,335.716,80389921,0,2.5,0.00000734173,45900,FALSE,Norse,MinorBody
Tarqeq,652,Saturn,699,2451545,ECLIPTIC,17746554.501,0.1068,71.648,119.968,50.527,93.354,76278361,0,3.5,0.00001201374,274068,FALSE,Inuit,MinorBody
Aegaeon,653,Saturn,699,2451545,ECLIPTIC,168031.617,0.0032,62.937,1.913,28.051,169.528,69821,0,0.38,0.0000000052193026,0,FALSE,Irregular Saturn,MinorBody
Gridr,654,Saturn,699,2451545,ECLIPTIC,19264269.121,0.1991,271.878,138.02,162.633,330.789,86169476,0,2,0.000004338295,38160,FALSE,Norse,MinorBody
Angrboda,655,Saturn,699,2451545,ECLIPTIC,20607045.534,0.2267,104.465,101.422,177.451,279.512,95316359,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
Skrymir,656,Saturn,699,2451545,ECLIPTIC,21453287.815,0.4175,68.405,64.183,177.859,177.827,101323138,0,2,0.000004338295,38160,FALSE,Norse,MinorBody
Gerd,657,Saturn,699,2451545,ECLIPTIC,20962156.804,0.5008,306.983,210.306,173.798,260.159,97796696,0,2,0.000002269262,0,FALSE,Norse,MinorBody
Eggther,659,Saturn,699,2451545,ECLIPTIC,19845441.49,0.1452,129.941,280.82,167.355,84.397,90184622,0,3,0.00000734173,38160,FALSE,Norse,MinorBody
Beli,661,Saturn,699,2451545,ECLIPTIC,20703788.397,0.1028,263.864,348.91,157.223,258.748,96100016,0,2,0.000002269262,19800,FALSE,Norse,MinorBody
Gunnlod,662,Saturn,699,2451545,ECLIPTIC,21149531.748,0.2488,24.55,178.32,158.068,293.343,99164339,0,2,0.000004338295,38160,FALSE,Norse,MinorBody
Thiazzi,663,Saturn,699,2451545,ECLIPTIC,23556023.337,0.4978,303.12,120.776,161.886,72.881,116798276,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
Alvaldi,665,Saturn,699,2451545,ECLIPTIC,21981349.686,0.2264,187.949,321.791,176.277,321.584,105218283,0,3,0.000004338295,38160,FALSE,Norse,MinorBody
Geirrod,666,Saturn,699,2451545,ECLIPTIC,22233573.31,0.4748,349.566,98.015,153.346,127.828,107140018,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2004_S_07,65085,Saturn,699,2451545,ECLIPTIC,21360270.51,0.5212,54.809,117.085,165.804,323.807,100476841,0,2.5,0.000004338295,38160,FALSE,Norse,MinorBody
S2004_S_12,65086,Saturn,699,2451545,ECLIPTIC,19799128.954,0.371,87.939,10.924,163.746,306.013,89889661,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2004_S_13,65087,Saturn,699,2451545,ECLIPTIC,18464282.114,0.2672,354.988,52.195,167.673,217.692,80878081,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2004_S_17,65088,Saturn,699,2451545,ECLIPTIC,19701063.756,0.1648,183.946,228.066,167.546,12.473,89196716,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2004_S_21,65079,Saturn,699,2451545,ECLIPTIC,23189655.338,0.3231,174.859,198.754,154.059,112.328,113712483,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2004_S_24,65070,Saturn,699,2451545,ECLIPTIC,23324810.824,0.0619,339.126,121.345,35.83,354.082,115026238,0,2,0.000002269262,38160,FALSE,Gallic,MinorBody
S2004_S_28,65077,Saturn,699,2451545,ECLIPTIC,21861220.858,0.147,191.851,95.909,170.615,128.928,104300637,0,2.5,0.000004338295,38160,FALSE,Norse,MinorBody
S2004_S_26,658,Saturn,699,2451545,ECLIPTIC,26131915.129,0.1604,148.137,131.69,171.016,328.91,136015502,0,2.5,0.000004338295,38160,FALSE,Norse,MinorBody
S2004_S_29,660,Saturn,699,2451545,ECLIPTIC,17072840.078,0.4894,309.54,199.866,42.028,157.891,71908439,0,2.5,0.000004338295,38160,FALSE,Gallic,MinorBody
S2004_S_31,65067,Saturn,699,2451545,ECLIPTIC,17504016.611,0.2081,253.929,261.667,48.988,82.46,74642939,0,2.5,0.000004338295,38160,FALSE,Inuit,MinorBody
S2004_S_34,664,Saturn,699,2451545,ECLIPTIC,24147683.47,0.2581,354.502,25.035,165.464,292.56,121040343,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2004_S_36,65081,Saturn,699,2451545,ECLIPTIC,23370797.913,0.6356,213.487,131.665,149.185,212.714,115413483,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2004_S_37,65082,Saturn,699,2451545,ECLIPTIC,15963081.993,0.4926,72.581,187.461,163.94,135.472,65020018,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2004_S_39,65084,Saturn,699,2451545,ECLIPTIC,23197551.752,0.0991,223.35,83.775,167.427,168.997,113939283,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2004_S_40,65098,Saturn,699,2451545,ECLIPTIC,16075028.387,0.2883,127.17,291.718,169.935,37.862,65750340,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2004_S_41,65104,Saturn,699,2451545,ECLIPTIC,18101287.494,0.3178,232.59,343.518,167.657,43.654,78528303,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2004_S_42,65108,Saturn,699,2451545,ECLIPTIC,18248954.964,0.1585,106.539,325.808,165.467,3.861,79478038,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2004_S_43,65111,Saturn,699,2451545,ECLIPTIC,18942546.422,0.4228,234.143,14.387,172.219,192.061,84054482,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2004_S_44,65112,Saturn,699,2451545,ECLIPTIC,19519304.074,0.1283,175.338,293.756,168.66,39.36,87947821,0,2.5,0.000004338295,38160,FALSE,Norse,MinorBody
S2004_S_45,65113,Saturn,699,2451545,ECLIPTIC,19687488.206,0.4868,350.581,75.666,147.544,305.975,89152739,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2004_S_46,65121,Saturn,699,2451545,ECLIPTIC,20511775.876,0.2576,297.932,209.111,176.134,280.82,94779780,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2004_S_47,65123,Saturn,699,2451545,ECLIPTIC,16058114.251,0.3146,295.62,24.948,159.93,294.817,65596617,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2004_S_48,65139,Saturn,699,2451545,ECLIPTIC,22164533.122,0.3794,286.407,195.233,163.063,194.517,106260180,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2004_S_49,65141,Saturn,699,2451545,ECLIPTIC,22429752.975,0.4521,199.275,19.007,156.817,221.235,108145558,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2004_S_50,65142,Saturn,699,2451545,ECLIPTIC,22334473.723,0.4432,197.901,71.406,163.336,176,107757363,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2004_S_51,65150,Saturn,699,2451545,ECLIPTIC,25234934.841,0.2215,72.74,85.812,169.253,293.684,129116817,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2004_S_52,65152,Saturn,699,2451545,ECLIPTIC,26445347.894,0.2862,292.401,333.317,165.518,204.754,138748620,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2004_S_53,65154,Saturn,699,2451545,ECLIPTIC,23270198.788,0.2421,284.338,37.184,162.708,215.718,114582298,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2004_S_54,65158,Saturn,699,2451545,ECLIPTIC,11279918.948,0.4312,108.269,69.467,47.719,80.174,38632982,0,2,0.000002269262,38160,FALSE,Inuit,MinorBody
S2004_S_55,65159,Saturn,699,2451545,ECLIPTIC,11298456.075,0.177,79.712,59.965,50.588,196.582,38721180,0,1.5,0.000000934402,38160,FALSE,Inuit,MinorBody
S2004_S_56,65160,Saturn,699,2451545,ECLIPTIC,13672445.492,0.3568,96.332,165.947,162.399,343.187,51554344,0,2.5,0.000004338295,38160,FALSE,Norse,MinorBody
S2004_S_57,65161,Saturn,699,2451545,ECLIPTIC,18160603.731,0.2744,61.136,202.632,169.671,39.226,78889559,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2004_S_58,65162,Saturn,699,2451545,ECLIPTIC,18265493.973,0.1987,120.198,179.851,44.9,284.423,79557422,0,2.5,0.000004338295,38160,FALSE,Inuit,MinorBody
S2004_S_59,65163,Saturn,699,2451545,ECLIPTIC,19169747.444,0.263,221.641,282.923,170.317,125.06,85638116,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2004_S_60,65164,Saturn,699,2451545,ECLIPTIC,19514405.308,0.2895,264.622,357.393,172.315,321.813,87966302,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2004_S_61,65165,Saturn,699,2451545,ECLIPTIC,20998138.726,0.4509,40.571,175.639,170.009,176.581,98069581,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2005_S_04,65129,Saturn,699,2451545,ECLIPTIC,11327437.025,0.197,106.724,247.496,51.516,169.394,38873520,0,2.5,0.000004338295,38160,FALSE,Inuit,MinorBody
S2005_S_05,65135,Saturn,699,2451545,ECLIPTIC,21364414.309,0.6019,284.614,9.921,174.344,84.771,100738616,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2005_S_06,65166,Saturn,699,2451545,ECLIPTIC,18114134.429,0.0639,76.621,164.264,49.084,166.566,78587582,0,2,0.000002269262,38160,FALSE,Inuit,MinorBody
S2005_S_07,65167,Saturn,699,2451545,ECLIPTIC,18518478.401,0.5547,132.821,180.894,32.222,269.715,81193977,0,1.5,0.000000934402,38160,FALSE,Gallic,MinorBody
S2006_S_01,65089,Saturn,699,2451545,ECLIPTIC,18756969.361,0.0923,159.104,87.019,154.536,333.55,82799159,0,2.5,0.000004338295,38160,FALSE,Norse,MinorBody
S2006_S_03,65090,Saturn,699,2451545,ECLIPTIC,21353090.976,0.411,191.846,124.934,152.66,213.365,100657676,0,2.5,0.000004338295,38160,FALSE,Norse,MinorBody
S2006_S_09,65100,Saturn,699,2451545,ECLIPTIC,14412226.111,0.251,342.205,64.786,173.769,35.857,55777861,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2006_S_10,65109,Saturn,699,2451545,ECLIPTIC,18993676.808,0.1571,79.501,173.765,160.974,350.862,84356104,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2006_S_11,65114,Saturn,699,2451545,ECLIPTIC,19720174.237,0.1379,160.089,352.866,172.588,254.375,89281621,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2006_S_12,65115,Saturn,699,2451545,ECLIPTIC,19553751.948,0.6284,78.042,249.767,34.25,155.156,88325580,0,2,0.000002269262,38160,FALSE,Gallic,MinorBody
S2006_S_13,65117,Saturn,699,2451545,ECLIPTIC,19962625.545,0.3338,254.467,248.544,164.587,44.325,90920102,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2006_S_14,65125,Saturn,699,2451545,ECLIPTIC,21070621.887,0.0542,135.529,265.163,164.599,274.399,98605797,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2006_S_15,65136,Saturn,699,2451545,ECLIPTIC,21796538.82,0.1192,224.787,313.492,160.77,12.17,103826223,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2006_S_16,65137,Saturn,699,2451545,ECLIPTIC,21733328.871,0.2175,282.495,62.883,166.143,165.352,103259102,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2006_S_17,65138,Saturn,699,2451545,ECLIPTIC,22438497.82,0.3956,149.417,206.57,166.141,274.121,108040081,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2006_S_18,65143,Saturn,699,2451545,ECLIPTIC,22758527.698,0.1382,62.734,14.181,171.049,47.439,110772723,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2006_S_19,65149,Saturn,699,2451545,ECLIPTIC,23848802.849,0.4637,19.23,196.126,173.378,281.171,118456137,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2006_S_20,65157,Saturn,699,2451545,ECLIPTIC,13194439.945,0.2109,77.64,152.924,174.675,61.151,48884161,0,2.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2006_S_21,65168,Saturn,699,2451545,ECLIPTIC,14981160.337,0.2043,157.172,40.983,168.879,328.326,59121481,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2006_S_22,65169,Saturn,699,2451545,ECLIPTIC,15115104.717,0.2489,71.624,254.294,171.047,231.173,59911021,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2006_S_23,65170,Saturn,699,2451545,ECLIPTIC,18275094.332,0.1981,72.414,309.962,42.879,257.104,79648980,0,1.5,0.000000934402,38160,FALSE,Inuit,MinorBody
S2006_S_24,65171,Saturn,699,2451545,ECLIPTIC,18217400.162,0.3528,39.666,10.374,165.327,204.707,79277098,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2006_S_25,65172,Saturn,699,2451545,ECLIPTIC,18576222.237,0.3013,130.085,348.461,156.811,277.401,81653884,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2006_S_26,65173,Saturn,699,2451545,ECLIPTIC,18625181.538,0.2391,2.468,201.067,173.809,147.895,81965278,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2006_S_27,65174,Saturn,699,2451545,ECLIPTIC,19207532.22,0.1396,91.342,6.238,170.434,3.607,85863361,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2006_S_28,65175,Saturn,699,2451545,ECLIPTIC,21968739.97,0.2084,241.882,98.656,175.634,152.815,104935020,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2006_S_29,65176,Saturn,699,2451545,ECLIPTIC,25197421.507,0.2519,301.422,101.415,159.238,82.284,129149277,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2007_S_02,65091,Saturn,699,2451545,ECLIPTIC,15945719.218,0.2365,46.364,9.892,176.565,107.072,64914964,0,2.5,0.000004338295,38160,FALSE,Norse,MinorBody
S2007_S_03,65092,Saturn,699,2451545,ECLIPTIC,19619654.733,0.1402,323.443,304.451,176.606,99.608,88620359,0,2.5,0.000004338295,38160,FALSE,Norse,MinorBody
S2007_S_05,65101,Saturn,699,2451545,ECLIPTIC,15841088.416,0.0992,44.624,22.965,160.051,128.774,64282084,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2007_S_06,65107,Saturn,699,2451545,ECLIPTIC,18544755.972,0.1607,18.995,347.959,164.797,324.117,81473342,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2007_S_07,65130,Saturn,699,2451545,ECLIPTIC,15937806.766,0.2196,149.269,63.72,168.932,3.893,64868757,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2007_S_08,65131,Saturn,699,2451545,ECLIPTIC,17070961.74,0.5918,258.777,6.242,32.077,202.202,71816639,0,2,0.000002269262,38160,FALSE,Gallic,MinorBody
S2007_S_09,65153,Saturn,699,2451545,ECLIPTIC,20190084.686,0.3678,125.234,240.32,158.34,269.401,92431316,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2007_S_10,65177,Saturn,699,2451545,ECLIPTIC,11367203.717,0.5166,94.284,23.534,40.271,287.066,39083697,0,2,0.000002269262,38160,FALSE,Inuit,MinorBody
S2007_S_11,65178,Saturn,699,2451545,ECLIPTIC,17418878.632,0.4025,349.066,233.716,40.773,53.863,74263081,0,2,0.000002269262,38160,FALSE,Gallic,MinorBody
S2009_S_01,none,Saturn,699,2451545,Equatorial,116914,0.000,0,0,0,0,0,0,0.15,0.00000000041773,40752,FALSE,Irregular Saturn,MinorBody
S2019_S_01,65093,Saturn,699,2451545,ECLIPTIC,11247500.192,0.6458,86.59,36.615,42.451,185.572,38462697,0,2.5,0.000004338295,38160,FALSE,Norse,MinorBody
S2019_S_02,65094,Saturn,699,2451545,ECLIPTIC,16560593.091,0.2907,103.706,184.928,176.18,95.703,68746078,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2019_S_03,65095,Saturn,699,2451545,ECLIPTIC,17080180.873,0.2384,129.417,150.098,165.294,244.023,71987763,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2019_S_04,65103,Saturn,699,2451545,ECLIPTIC,17946821.763,0.4255,247.018,217.579,169.029,301.353,77594881,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2019_S_05,65110,Saturn,699,2451545,ECLIPTIC,19089302.2,0.2002,321.51,59.289,156.469,271.094,85092958,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2019_S_06,65116,Saturn,699,2451545,ECLIPTIC,18205818.958,0.0859,287.304,185.212,48.348,154.181,79237924,0,2.5,0.000004338295,38160,FALSE,Inuit,MinorBody
S2019_S_07,65118,Saturn,699,2451545,ECLIPTIC,20193052.681,0.2414,6.005,336.358,173.599,226.663,92517180,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2019_S_08,65119,Saturn,699,2451545,ECLIPTIC,20287758.195,0.3289,144.999,31.502,174.794,168.68,93213539,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2019_S_09,65120,Saturn,699,2451545,ECLIPTIC,20371918.085,0.4461,316.279,244.724,163.22,114.15,93711116,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2019_S_10,65122,Saturn,699,2451545,ECLIPTIC,20704636.219,0.2263,352.72,149.609,161.046,274.727,96076143,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2019_S_11,65124,Saturn,699,2451545,ECLIPTIC,20669292.651,0.5123,28.13,190.634,142.746,327.591,95827078,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2019_S_12,65126,Saturn,699,2451545,ECLIPTIC,20902685.833,0.4829,240.168,220.907,167.101,324.686,97424580,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2019_S_13,65128,Saturn,699,2451545,ECLIPTIC,20976532.528,0.3173,219.631,138.322,178.736,302.125,97914122,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2019_S_14,65133,Saturn,699,2451545,ECLIPTIC,17857866.238,0.0847,303.778,240.33,48.843,149.572,76946700,0,2,0.000002269262,38160,FALSE,Inuit,MinorBody
S2019_S_15,65134,Saturn,699,2451545,ECLIPTIC,21204433.769,0.2422,18.103,302.816,156.542,22.004,99503519,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2019_S_16,65144,Saturn,699,2451545,ECLIPTIC,23252515.984,0.2534,280.596,351.889,162.527,206.761,114475317,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2019_S_17,65145,Saturn,699,2451545,ECLIPTIC,22742353.771,0.5833,316.896,40.522,159.716,125.201,110502300,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2019_S_18,65146,Saturn,699,2451545,ECLIPTIC,23115489.085,0.4964,304.46,340.582,153.927,230.582,113552703,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2019_S_19,65147,Saturn,699,2451545,ECLIPTIC,23040071.097,0.4465,305.715,336.024,150.964,248.291,112852259,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2019_S_20,65148,Saturn,699,2451545,ECLIPTIC,23711209.396,0.3196,198.65,281.055,155.114,176.488,117544383,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2019_S_21,65156,Saturn,699,2451545,ECLIPTIC,26416564.657,0.1508,16.612,346.552,170.376,342.766,138696183,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2019_S_22,65179,Saturn,699,2451545,ECLIPTIC,11308263.934,0.4775,100.501,223.081,43.982,21.051,38774160,0,1.5,0.000000934402,38160,FALSE,Inuit,MinorBody
S2019_S_23,65180,Saturn,699,2451545,ECLIPTIC,11312758.2,0.1496,81.5,1.048,49.267,356.325,38800564,0,1.5,0.000000934402,38160,FALSE,Inuit,MinorBody
S2019_S_24,65181,Saturn,699,2451545,ECLIPTIC,11364381.021,0.4791,74.66,79.339,44.518,205.332,39059220,0,2,0.000002269262,38160,FALSE,Inuit,MinorBody
S2019_S_25,65182,Saturn,699,2451545,ECLIPTIC,11332401.712,0.2159,73.783,358.985,49.397,213.687,38898844,0,2,0.000002269262,38160,FALSE,Inuit,MinorBody
S2019_S_26,65183,Saturn,699,2451545,ECLIPTIC,11394328.792,0.3497,111.187,164.279,50.729,119.691,39215940,0,1.5,0.000000934402,38160,FALSE,Inuit,MinorBody
S2019_S_27,65184,Saturn,699,2451545,ECLIPTIC,16269535.727,0.4631,97.439,151.925,167.06,115.274,66928317,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2019_S_28,65185,Saturn,699,2451545,ECLIPTIC,17504746.271,0.2282,95.295,308.12,157.249,268.284,74657704,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2019_S_29,65186,Saturn,699,2451545,ECLIPTIC,17345103.794,0.3795,332.602,133.836,38.784,306.997,73753019,0,1.5,0.000000934402,38160,FALSE,Gallic,MinorBody
S2019_S_30,65187,Saturn,699,2451545,ECLIPTIC,17714852.215,0.1086,5.587,187.442,167.813,356.834,76029477,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2019_S_31,65188,Saturn,699,2451545,ECLIPTIC,17734168.612,0.4458,37.715,35.188,42.204,173.701,76225622,0,1.5,0.000000934402,38160,FALSE,Gallic,MinorBody
S2019_S_32,65189,Saturn,699,2451545,ECLIPTIC,17974444.3,0.433,281.557,19.83,43.142,218.133,77648397,0,2.5,0.000004338295,38160,FALSE,Inuit,MinorBody
S2019_S_33,65190,Saturn,699,2451545,ECLIPTIC,18715559.374,0.2788,46.965,245.696,171.185,186.642,82471738,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2019_S_34,65191,Saturn,699,2451545,ECLIPTIC,18451231.087,0.5498,226.88,78.263,37.056,169.355,80822638,0,1.5,0.000000934402,38160,FALSE,Gallic,MinorBody
S2019_S_35,65192,Saturn,699,2451545,ECLIPTIC,18544810.716,0.5552,180.9,259.254,155.254,63.209,81561540,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2019_S_36,65193,Saturn,699,2451545,ECLIPTIC,19922626.469,0.1632,278.558,145.228,165.96,353.384,90583384,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2019_S_37,65194,Saturn,699,2451545,ECLIPTIC,20002323.114,0.3125,355.168,135.897,144.293,273.452,91219141,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2019_S_38,65195,Saturn,699,2451545,ECLIPTIC,22039419.534,0.3909,303.474,138.412,162.512,216.471,105258900,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2019_S_39,65196,Saturn,699,2451545,ECLIPTIC,23775997.144,0.1003,326.72,92.512,172.682,272.996,118337216,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2019_S_40,65197,Saturn,699,2451545,ECLIPTIC,24103370.053,0.0918,242.287,347.668,162.845,44.501,120603781,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2019_S_41,65198,Saturn,699,2451545,ECLIPTIC,24517064.1,0.2599,39.959,320.86,156.349,11.4,123664139,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2019_S_42,65199,Saturn,699,2451545,ECLIPTIC,24099961.502,0.1382,84.012,351.847,161.188,318.159,120785040,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2019_S_43,65200,Saturn,699,2451545,ECLIPTIC,26704024.046,0.3141,108.293,306.141,169.157,115.944,140477760,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2019_S_44,65201,Saturn,699,2451545,ECLIPTIC,26811825.496,0.516,332.605,330.783,171.256,223.188,141532739,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2020_S_01,65096,Saturn,699,2451545,ECLIPTIC,11341307.595,0.4449,73.134,2.08,47.246,161.697,38946718,0,2,0.000002269262,38160,FALSE,Inuit,MinorBody
S2020_S_02,65097,Saturn,699,2451545,ECLIPTIC,17874389.503,0.1503,130.76,19.05,173.215,96.145,77056497,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2020_S_03,65102,Saturn,699,2451545,ECLIPTIC,18056340.902,0.028,316.67,136.727,46.727,216.819,78264662,0,1.5,0.000000934402,38160,FALSE,Inuit,MinorBody
S2020_S_04,65105,Saturn,699,2451545,ECLIPTIC,18251384.168,0.3787,157.598,178.9,46.506,67.821,79446303,0,1.5,0.000000934402,38160,FALSE,Gallic,MinorBody
S2020_S_05,65106,Saturn,699,2451545,ECLIPTIC,18397087.394,0.1641,285.846,231.957,48.625,214.907,80454721,0,1.5,0.000000934402,38160,FALSE,Inuit,MinorBody
S2020_S_06,65127,Saturn,699,2451545,ECLIPTIC,21275526.445,0.4891,28.027,271.201,166.273,7.119,99948479,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2020_S_07,65132,Saturn,699,2451545,ECLIPTIC,17399572.244,0.5261,298.538,216.006,164.323,175.607,74004538,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2020_S_08,65140,Saturn,699,2451545,ECLIPTIC,21952808.124,0.2676,45.158,180.999,162.466,41.854,105028384,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
