ID,ID_JPLREF,PARENT,PARENT_JPLREF,EPOCH,REF_FRAME,A_SEMI_MAJOR_AXIS_KM,EC_ECCENTRICITY,W_ARG_PERIAPSIS_DEG,TP_TIME_DAYS,MA_MEAN_ANOMALY_DEG,IN_INCLINATION_DEG,OM_LONGITUDE_ASCENDING_NODE_DEG,PR_SIDEREAL_ORBIT_PERIOD_SEC,TILT_OBLIQUITY_DEG,TILT_AZIMUTH_DEG,PARENT_ROT_LONG,MEAN_RADIUS_KM,GM_KM3/S2,SIDEREAL_PERIOD_SEC,RETROGRADE_ROT,GROUP,BODY_TYPE
Suttungr,623,Saturn,699,2451545,Ecliptic,19395480.33,0.121,64.471,120.1504,317.773,174.422,253.182,87112377,174.4,270,0,3.5,0.00001802061,27612,FALSE,Norse,MinorBody
Kiviuq,624,Saturn,699,2451545,Ecliptic,11309402.049,0.1564,91.815,-210.0771,168.529,48.931,352.629,38785617,48.9,270,0,8.5,0.0002402748,78552,FALSE,Inuit,MinorBody
Mundilfari,625,Saturn,699,2451545,Ecliptic,18587901.779,0.2042,305.453,-258.4174,97.244,169.454,79.029,81759482,169.5,270,0,3.5,0.00001802061,24264,FALSE,Norse,MinorBody
Albiorix,626,Saturn,699,2451545,Ecliptic,16336781.76,0.5303,62.772,-37.4927,17.214,37.265,111.109,67311657,37.3,270,0,14.3,0.000800916,47988,FALSE,Gallic,MinorBody
Skathi,627,Saturn,699,2451545,Ecliptic,15582589.49,0.2393,202.61,-234.5514,117.184,148.82,284.065,62703184,148.8,270,0,4,0.00002536234,39960,FALSE,Norse,MinorBody
Erriapus,628,Saturn,699,2451545,Ecliptic,17511141.656,0.5432,279.921,124.973,306.635,36.705,146.206,74729399,36.7,270,0,5,0.00006340585,101340,FALSE,Gallic,MinorBody
Siarnaq,629,Saturn,699,2451545,Ecliptic,17878284.835,0.4493,68.381,408.5838,190.712,46.539,63.964,77127543,46.5,270,0,19.7,0.002135776,36673,FALSE,Inuit,MinorBody
Thrymr,630,Saturn,699,2451545,Ecliptic,20325776.778,0.4679,92.035,27.3967,350.882,174.664,247.214,93504603,174.7,270,0,4,0.00002536234,139644,FALSE,Norse,MinorBody
Narvi,631,Saturn,699,2451545,Ecliptic,19291737.8,0.2947,178.183,-308.5204,109.144,137.501,179.039,86394963,137.5,270,0,3.5,0.00001802061,36756,FALSE,Norsee,MinorBody
Methone,632,Saturn,699,2451545,Ecliptic,194695.437,0.0025,134.538,-0.0448,15.899,28.051,169.49,87225,28.1,270,0,1.5,0.00000026163256,0,FALSE,Irregular Saturn,MinorBody
Pallene,633,Saturn,699,2451545,Ecliptic,212704.804,0.0042,100.403,-0.0035,1.091,28.044,169.14,99883,28.0,270,0,2.2,0.00001535089,0,FALSE,Irregular Saturn,MinorBody
Polydeuces,634,Saturn,699,2451545,Ecliptic,377644.693,0.0191,341.207,-0.5434,71.452,28.029,169.7,236470,28.0,270,0,1.3,0.0000005005725,0,FALSE,Irregular Saturn,MinorBody
Daphnis,635,Saturn,699,2451545,Ecliptic,137169.411,0.0048,113.49,-0.0002,0.117,28.052,169.531,51329,28.1,270,0,3.8,0.000004538524,0,FALSE,Irregular Saturn,MinorBody
Aegir,636,Saturn,699,2451545,Ecliptic,20677646.782,0.2507,244.882,-84.7255,27.18,167.57,182.04,95828642,167.6,270,0,3,0.00004338295,38160,FALSE,Norse,MinorBody
Bebhionn,637,Saturn,699,2451545,Ecliptic,17042004.826,0.3491,4.949,-383.5636,164.021,41.637,197.693,71681216,41.6,270,0,3,0.00001201374,58788,FALSE,Gallic,MinorBody
Bergelmir,638,Saturn,699,2451545,Ecliptic,19268551.063,0.1395,134.321,133.2415,310.994,158.032,207.806,86280656,158.0,270,0,2.5,0.00000734173,29268,FALSE,Norse,MinorBody
Bestla,639,Saturn,699,2451545,Ecliptic,20343061.199,0.703,85.499,358.7585,239.234,146.992,282.942,93566396,147.0,270,0,3.5,0.00001802061,52632,FALSE,Norse,MinorBody
Farbauti,640,Saturn,699,2451545,Ecliptic,20301813.656,0.2088,343.469,226.996,285.158,157.555,138.123,93236340,157.6,270,0,3.5,0.000004338295,38160,FALSE,Norse,MinorBody
Fenrir,641,Saturn,699,2451545,Ecliptic,22338939.509,0.1289,114.827,-495.9517,147.607,163.445,234.721,107647618,163.4,270,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
Fornjot,642,Saturn,699,2451545,Ecliptic,24976415.126,0.197,321.982,524.4181,232.087,167.94,269.281,127039260,167.9,270,0,3,0.00000734173,29520,FALSE,Norse,MinorBody
Hati,643,Saturn,699,2451545,Ecliptic,19707076.479,0.3485,10.346,494.9948,183.311,162.311,316.341,89166839,162.3,270,0,2.5,0.00000734173,19620,FALSE,Norse,MinorBody
Hyrrokkin,644,Saturn,699,2451545,Ecliptic,18351071.758,0.3983,264.768,170.1513,295.111,153.851,40.151,80132276,153.9,270,0,4,0.00002536234,45936,FALSE,Norse,MinorBody
Kari,645,Saturn,699,2451545,Ecliptic,22027471.182,0.397,160.199,210.6973,299.542,147.744,288.286,105492300,147.7,270,0,3,0.00001802061,27720,FALSE,Norse,MinorBody
Loge,646,Saturn,699,2451545,Ecliptic,22913762.741,0.1815,20.38,77.6565,338.217,166.015,332.986,111933300,166.0,270,0,2.5,0.00000734173,24840,FALSE,Norse,MinorBody
Skoll,647,Saturn,699,2451545,Ecliptic,17631573.962,0.4223,186.235,-119.7316,49.129,154.959,294.028,75476759,155.0,270,0,2.5,0.00000734173,26136,FALSE,Norse,MinorBody
Surtur,648,Saturn,699,2451545,Ecliptic,22768359.659,0.425,314.23,-550.0147,160.632,167.035,255.215,110690461,167.0,270,0,3,0.000004338295,38160,FALSE,Norse,MinorBody
Anthe,649,Saturn,699,2451545,Ecliptic,198109.36,0.0025,240.845,0.0136,355.308,28.051,169.489,89761,28.1,270,0,0.9,0.0000001001145,0,FALSE,Irregular Saturn,MinorBody
Jarnsaxa,650,Saturn,699,2451545,Ecliptic,19276948.026,0.2226,229.07,451.1552,194.038,163.178,9.204,86324581,163.2,270,0,3,0.000004338295,38160,FALSE,Norse,MinorBody
Greip,651,Saturn,699,2451545,Ecliptic,18398184.577,0.3293,145.871,134.9904,307.636,172.621,335.716,80389921,172.6,270,0,2.5,0.00000734173,45900,FALSE,Norse,MinorBody
Tarqeq,652,Saturn,699,2451545,Ecliptic,17746554.501,0.1068,71.648,-291.6353,119.968,50.527,93.354,76278361,50.5,270,0,3.5,0.00001201374,274068,FALSE,Inuit,MinorBody
Aegaeon,653,Saturn,699,2451545,Ecliptic,168031.617,0.0032,62.937,-0.0043,1.913,28.051,169.528,69821,28.1,270,0,0.38,0.0000000052193026,0,FALSE,Irregular Saturn,MinorBody
Gridr,654,Saturn,699,2451545,Ecliptic,19264269.121,0.1991,271.878,-383.1319,138.02,162.633,330.789,86169476,162.6,270,0,2,0.000004338295,38160,FALSE,Norse,MinorBody
Angrboda,655,Saturn,699,2451545,Ecliptic,20607045.534,0.2267,104.465,-319.3671,101.422,177.451,279.512,95316359,177.5,270,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
Skrymir,656,Saturn,699,2451545,Ecliptic,21453287.815,0.4175,68.405,-208.665,64.183,177.859,177.827,101323138,177.9,270,0,2,0.000004338295,38160,FALSE,Norse,MinorBody
Gerd,657,Saturn,699,2451545,Ecliptic,20962156.804,0.5008,306.983,459.1182,210.306,173.798,260.159,97796696,173.8,270,0,2,0.000002269262,0,FALSE,Norse,MinorBody
Eggther,659,Saturn,699,2451545,Ecliptic,19845441.49,0.1452,129.941,234.8296,280.82,167.355,84.397,90184622,167.4,270,0,3,0.00000734173,38160,FALSE,Norse,MinorBody
Beli,661,Saturn,699,2451545,Ecliptic,20703788.397,0.1028,263.864,34.4402,348.91,157.223,258.748,96100016,157.2,270,0,2,0.000002269262,19800,FALSE,Norse,MinorBody
Gunnlod,662,Saturn,699,2451545,Ecliptic,21149531.748,0.2488,24.55,-570.8063,178.32,158.068,293.343,99164339,158.1,270,0,2,0.000004338295,38160,FALSE,Norse,MinorBody
Thiazzi,663,Saturn,699,2451545,Ecliptic,23556023.337,0.4978,303.12,-440.5892,120.776,161.886,72.881,116798276,161.9,270,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
Alvaldi,665,Saturn,699,2451545,Ecliptic,21981349.686,0.2264,187.949,130.2236,321.791,176.277,321.584,105218283,176.3,270,0,3,0.000004338295,38160,FALSE,Norse,MinorBody
Geirrod,666,Saturn,699,2451545,Ecliptic,22233573.31,0.4748,349.566,-337.6657,98.015,153.346,127.828,107140018,153.3,270,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2004_S_07,65085,Saturn,699,2451545,Ecliptic,21360270.51,0.5212,54.809,-366.9878,117.085,165.804,323.807,100476841,165.8,270,0,2.5,0.000004338295,38160,FALSE,Norse,MinorBody
S2004_S_12,65086,Saturn,699,2451545,Ecliptic,19799128.954,0.371,87.939,-31.4837,10.924,163.746,306.013,89889661,163.7,270,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2004_S_13,65087,Saturn,699,2451545,Ecliptic,18464282.114,0.2672,354.988,-133.3109,52.195,167.673,217.692,80878081,167.7,270,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2004_S_17,65088,Saturn,699,2451545,Ecliptic,19701063.756,0.1648,183.946,371.7887,228.066,167.546,12.473,89196716,167.5,270,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2004_S_21,65079,Saturn,699,2451545,Ecliptic,23189655.338,0.3231,174.859,581.9096,198.754,154.059,112.328,113712483,154.1,270,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2004_S_24,65070,Saturn,699,2451545,Ecliptic,23324810.824,0.0619,339.126,-440.8443,121.345,35.83,354.082,115026238,35.8,270,0,2,0.000002269262,38160,FALSE,Gallic,MinorBody
S2004_S_28,65077,Saturn,699,2451545,Ecliptic,21861220.858,0.147,191.851,-322.0617,95.909,170.615,128.928,104300637,170.6,270,0,2.5,0.000004338295,38160,FALSE,Norse,MinorBody
S2004_S_26,658,Saturn,699,2451545,Ecliptic,26131915.129,0.1604,148.137,-609.8395,131.69,171.016,328.91,136015502,171.0,270,0,2.5,0.000004338295,38160,FALSE,Norse,MinorBody
S2004_S_29,660,Saturn,699,2451545,Ecliptic,17072840.078,0.4894,309.54,363.0254,199.866,42.028,157.891,71908439,42.0,270,0,2.5,0.000004338295,38160,FALSE,Gallic,MinorBody
S2004_S_31,65067,Saturn,699,2451545,Ecliptic,17504016.611,0.2081,253.929,239.8328,261.667,48.988,82.46,74642939,49.0,270,0,2.5,0.000004338295,38160,FALSE,Inuit,MinorBody
S2004_S_34,664,Saturn,699,2451545,Ecliptic,24147683.47,0.2581,354.502,-98.9411,25.035,165.464,292.56,121040343,165.5,270,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2004_S_36,65081,Saturn,699,2451545,Ecliptic,23370797.913,0.6356,213.487,-514.4448,131.665,149.185,212.714,115413483,149.2,270,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2004_S_37,65082,Saturn,699,2451545,Ecliptic,15963081.993,0.4926,72.581,366.933,187.461,163.94,135.472,65020018,163.9,270,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2004_S_39,65084,Saturn,699,2451545,Ecliptic,23197551.752,0.0991,223.35,-316.3315,83.775,167.427,168.997,113939283,167.4,270,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2004_S_40,65098,Saturn,699,2451545,Ecliptic,16075028.387,0.2883,127.17,145.0444,291.718,169.935,37.862,65750340,169.9,270,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2004_S_41,65104,Saturn,699,2451545,Ecliptic,18101287.494,0.3178,232.59,41.7254,343.518,167.657,43.654,78528303,167.7,270,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2004_S_42,65108,Saturn,699,2451545,Ecliptic,18248954.964,0.1585,106.539,86.4604,325.808,165.467,3.861,79478038,165.5,270,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2004_S_43,65111,Saturn,699,2451545,Ecliptic,18942546.422,0.4228,234.143,-39.1044,14.387,172.219,192.061,84054482,172.2,270,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2004_S_44,65112,Saturn,699,2451545,Ecliptic,19519304.074,0.1283,175.338,184.5307,293.756,168.66,39.36,87947821,168.7,270,0,2.5,0.000004338295,38160,FALSE,Norse,MinorBody
S2004_S_45,65113,Saturn,699,2451545,Ecliptic,19687488.206,0.4868,350.581,-218.2594,75.666,147.544,305.975,89152739,147.5,270,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2004_S_46,65121,Saturn,699,2451545,Ecliptic,20511775.876,0.2576,297.932,446.6449,209.111,176.134,280.82,94779780,176.1,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2004_S_47,65123,Saturn,699,2451545,Ecliptic,16058114.251,0.3146,295.62,-52.3977,24.948,159.93,294.817,65596617,159.9,270,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2004_S_48,65139,Saturn,699,2451545,Ecliptic,22164533.122,0.3794,286.407,574.2878,195.233,163.063,194.517,106260180,163.1,270,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2004_S_49,65141,Saturn,699,2451545,Ecliptic,22429752.975,0.4521,199.275,-64.749,19.007,156.817,221.235,108145558,156.8,270,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2004_S_50,65142,Saturn,699,2451545,Ecliptic,22334473.723,0.4432,197.901,-256.7563,71.406,163.336,176,107757363,163.3,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2004_S_51,65150,Saturn,699,2451545,Ecliptic,25234934.841,0.2215,72.74,-342.9413,85.812,169.253,293.684,129116817,169.3,270,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2004_S_52,65152,Saturn,699,2451545,Ecliptic,26445347.894,0.2862,292.401,114.9763,333.317,165.518,204.754,138748620,165.5,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2004_S_53,65154,Saturn,699,2451545,Ecliptic,23270198.788,0.2421,284.338,-140.5517,37.184,162.708,215.718,114582298,162.7,270,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2004_S_54,65158,Saturn,699,2451545,Ecliptic,11279918.948,0.4312,108.269,-85.8096,69.467,47.719,80.174,38632982,47.7,270,0,2,0.000002269262,38160,FALSE,Inuit,MinorBody
S2004_S_55,65159,Saturn,699,2451545,Ecliptic,11298456.075,0.177,79.712,-74.5471,59.965,50.588,196.582,38721180,50.6,270,0,1.5,0.000000934402,38160,FALSE,Inuit,MinorBody
S2004_S_56,65160,Saturn,699,2451545,Ecliptic,13672445.492,0.3568,96.332,-276.5702,165.947,162.399,343.187,51554344,162.4,270,0,2.5,0.000004338295,38160,FALSE,Norse,MinorBody
S2004_S_57,65161,Saturn,699,2451545,Ecliptic,18160603.731,0.2744,61.136,390.8159,202.632,169.671,39.226,78889559,169.7,270,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2004_S_58,65162,Saturn,699,2451545,Ecliptic,18265493.973,0.1987,120.198,-468.91,179.851,44.9,284.423,79557422,44.9,270,0,2.5,0.000004338295,38160,FALSE,Inuit,MinorBody
S2004_S_59,65163,Saturn,699,2451545,Ecliptic,19169747.444,0.263,221.641,213.0137,282.923,170.317,125.06,85638116,170.3,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2004_S_60,65164,Saturn,699,2451545,Ecliptic,19514405.308,0.2895,264.622,7.4042,357.393,172.315,321.813,87966302,172.3,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2004_S_61,65165,Saturn,699,2451545,Ecliptic,20998138.726,0.4509,40.571,-538.1079,175.639,170.009,176.581,98069581,170.0,270,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2005_S_04,65129,Saturn,699,2451545,Ecliptic,11327437.025,0.197,106.724,140.5366,247.496,51.516,169.394,38873520,51.5,270,0,2.5,0.000004338295,38160,FALSE,Inuit,MinorBody
S2005_S_05,65135,Saturn,699,2451545,Ecliptic,21364414.309,0.6019,284.614,-31.94,9.921,174.344,84.771,100738616,174.3,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2005_S_06,65166,Saturn,699,2451545,Ecliptic,18114134.429,0.0639,76.621,-420.778,164.264,49.084,166.566,78587582,49.1,270,0,2,0.000002269262,38160,FALSE,Inuit,MinorBody
S2005_S_07,65167,Saturn,699,2451545,Ecliptic,18518478.401,0.5547,132.821,486.0538,180.894,32.222,269.715,81193977,32.2,270,0,1.5,0.000000934402,38160,FALSE,Gallic,MinorBody
S2006_S_01,65089,Saturn,699,2451545,Ecliptic,18756969.361,0.0923,159.104,-232.7013,87.019,154.536,333.55,82799159,154.5,270,0,2.5,0.000004338295,38160,FALSE,Norse,MinorBody
S2006_S_03,65090,Saturn,699,2451545,Ecliptic,21353090.976,0.411,191.846,-419.892,124.934,152.66,213.365,100657676,152.7,270,0,2.5,0.000004338295,38160,FALSE,Norse,MinorBody
S2006_S_09,65100,Saturn,699,2451545,Ecliptic,14412226.111,0.251,342.205,-115.4702,64.786,173.769,35.857,55777861,173.8,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2006_S_10,65109,Saturn,699,2451545,Ecliptic,18993676.808,0.1571,79.501,-469.1841,173.765,160.974,350.862,84356104,161.0,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2006_S_11,65114,Saturn,699,2451545,Ecliptic,19720174.237,0.1379,160.089,20.256,352.866,172.588,254.375,89281621,172.6,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2006_S_12,65115,Saturn,699,2451545,Ecliptic,19553751.948,0.6284,78.042,313.7956,249.767,34.25,155.156,88325580,34.3,270,0,2,0.000002269262,38160,FALSE,Gallic,MinorBody
S2006_S_13,65117,Saturn,699,2451545,Ecliptic,19962625.545,0.3338,254.467,321.7706,248.544,164.587,44.325,90920102,164.6,270,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2006_S_14,65125,Saturn,699,2451545,Ecliptic,21070621.887,0.0542,135.529,308.5262,265.163,164.599,274.399,98605797,164.6,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2006_S_15,65136,Saturn,699,2451545,Ecliptic,21796538.82,0.1192,224.787,158.0945,313.492,160.77,12.17,103826223,160.8,270,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2006_S_16,65137,Saturn,699,2451545,Ecliptic,21733328.871,0.2175,282.495,-204.7894,62.883,166.143,165.352,103259102,166.1,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2006_S_17,65138,Saturn,699,2451545,Ecliptic,22438497.82,0.3956,149.417,522.8773,206.57,166.141,274.121,108040081,166.1,270,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2006_S_18,65143,Saturn,699,2451545,Ecliptic,22758527.698,0.1382,62.734,-49.3929,14.181,171.049,47.439,110772723,171.0,270,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2006_S_19,65149,Saturn,699,2451545,Ecliptic,23848802.849,0.4637,19.23,649.6757,196.126,173.378,281.171,118456137,173.4,270,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2006_S_20,65157,Saturn,699,2451545,Ecliptic,13194439.945,0.2109,77.64,-240.4682,152.924,174.675,61.151,48884161,174.7,270,0,2.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2006_S_21,65168,Saturn,699,2451545,Ecliptic,14981160.337,0.2043,157.172,-77.3165,40.983,168.879,328.326,59121481,168.9,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2006_S_22,65169,Saturn,699,2451545,Ecliptic,15115104.717,0.2489,71.624,202.7225,254.294,171.047,231.173,59911021,171.0,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2006_S_23,65170,Saturn,699,2451545,Ecliptic,18275094.332,0.1981,72.414,129.128,309.962,42.879,257.104,79648980,42.9,270,0,1.5,0.000000934402,38160,FALSE,Inuit,MinorBody
S2006_S_24,65171,Saturn,699,2451545,Ecliptic,18217400.162,0.3528,39.666,-26.1288,10.374,165.327,204.707,79277098,165.3,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2006_S_25,65172,Saturn,699,2451545,Ecliptic,18576222.237,0.3013,130.085,30.1349,348.461,156.811,277.401,81653884,156.8,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2006_S_26,65173,Saturn,699,2451545,Ecliptic,18625181.538,0.2391,2.468,410.9341,201.067,173.809,147.895,81965278,173.8,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2006_S_27,65174,Saturn,699,2451545,Ecliptic,19207532.22,0.1396,91.342,-17.2914,6.238,170.434,3.607,85863361,170.4,270,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2006_S_28,65175,Saturn,699,2451545,Ecliptic,21968739.97,0.2084,241.882,-323.5451,98.656,175.634,152.815,104935020,175.6,270,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2006_S_29,65176,Saturn,699,2451545,Ecliptic,25197421.507,0.2519,301.422,-430.258,101.415,159.238,82.284,129149277,159.2,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2007_S_02,65091,Saturn,699,2451545,Ecliptic,15945719.218,0.2365,46.364,-20.7583,9.892,176.565,107.072,64914964,176.6,270,0,2.5,0.000004338295,38160,FALSE,Norse,MinorBody
S2007_S_03,65092,Saturn,699,2451545,Ecliptic,19619654.733,0.1402,323.443,160.5792,304.451,176.606,99.608,88620359,176.6,270,0,2.5,0.000004338295,38160,FALSE,Norse,MinorBody
S2007_S_05,65101,Saturn,699,2451545,Ecliptic,15841088.416,0.0992,44.624,-47.8179,22.965,160.051,128.774,64282084,160.1,270,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2007_S_06,65107,Saturn,699,2451545,Ecliptic,18544755.972,0.1607,18.995,31.2563,347.959,164.797,324.117,81473342,164.8,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2007_S_07,65130,Saturn,699,2451545,Ecliptic,15937806.766,0.2196,149.269,-131.1368,63.72,168.932,3.893,64868757,168.9,270,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2007_S_08,65131,Saturn,699,2451545,Ecliptic,17070961.74,0.5918,258.777,-14.4427,6.242,32.077,202.202,71816639,32.1,270,0,2,0.000002269262,38160,FALSE,Gallic,MinorBody
S2007_S_09,65153,Saturn,699,2451545,Ecliptic,20190084.686,0.3678,125.234,351.2225,240.32,158.34,269.401,92431316,158.3,270,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2007_S_10,65177,Saturn,699,2451545,Ecliptic,11367203.717,0.5166,94.284,-29.5754,23.534,40.271,287.066,39083697,40.3,270,0,2,0.000002269262,38160,FALSE,Inuit,MinorBody
S2007_S_11,65178,Saturn,699,2451545,Ecliptic,17418878.632,0.4025,349.066,306.8297,233.716,40.773,53.863,74263081,40.8,270,0,2,0.000002269262,38160,FALSE,Gallic,MinorBody
S2009_S_01,none,Saturn,699,2451545,Ecliptic,116914,0,106.686,0.1,0,28.051,169.527,0,28.081,349.479,82.225,0.15,4.1773E-10,40752,FALSE,Irregular Saturn,MinorBody
S2019_S_01,65093,Saturn,699,2451545,Ecliptic,11247500.192,0.6458,86.59,-45.3094,36.615,42.451,185.572,38462697,42.5,270,0,2.5,0.000004338295,38160,FALSE,Norse,MinorBody
S2019_S_02,65094,Saturn,699,2451545,Ecliptic,16560593.091,0.2907,103.706,384.3928,184.928,176.18,95.703,68746078,176.2,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2019_S_03,65095,Saturn,699,2451545,Ecliptic,17080180.873,0.2384,129.417,-342.3217,150.098,165.294,244.023,71987763,165.3,270,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2019_S_04,65103,Saturn,699,2451545,Ecliptic,17946821.763,0.4255,247.018,363.3049,217.579,169.029,301.353,77594881,169.0,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2019_S_05,65110,Saturn,699,2451545,Ecliptic,19089302.2,0.2002,321.51,-165.2568,59.289,156.469,271.094,85092958,156.5,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2019_S_06,65116,Saturn,699,2451545,Ecliptic,18205818.958,0.0859,287.304,444.3653,185.212,48.348,154.181,79237924,48.3,270,0,2.5,0.000004338295,38160,FALSE,Inuit,MinorBody
S2019_S_07,65118,Saturn,699,2451545,Ecliptic,20193052.681,0.2414,6.005,70.7007,336.358,173.599,226.663,92517180,173.6,270,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2019_S_08,65119,Saturn,699,2451545,Ecliptic,20287758.195,0.3289,144.999,-92.951,31.502,174.794,168.68,93213539,174.8,270,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2019_S_09,65120,Saturn,699,2451545,Ecliptic,20371918.085,0.4461,316.279,339.7899,244.724,163.22,114.15,93711116,163.2,270,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2019_S_10,65122,Saturn,699,2451545,Ecliptic,20704636.219,0.2263,352.72,-450.5279,149.609,161.046,274.727,96076143,161.0,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2019_S_11,65124,Saturn,699,2451545,Ecliptic,20669292.651,0.5123,28.13,511.0898,190.634,142.746,327.591,95827078,142.7,270,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2019_S_12,65126,Saturn,699,2451545,Ecliptic,20902685.833,0.4829,240.168,452.4511,220.907,167.101,324.686,97424580,167.1,270,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2019_S_13,65128,Saturn,699,2451545,Ecliptic,20976532.528,0.3173,219.631,-428.4885,138.322,178.736,302.125,97914122,178.7,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2019_S_14,65133,Saturn,699,2451545,Ecliptic,17857866.238,0.0847,303.778,292.4386,240.33,48.843,149.572,76946700,48.8,270,0,2,0.000002269262,38160,FALSE,Inuit,MinorBody
S2019_S_15,65134,Saturn,699,2451545,Ecliptic,21204433.769,0.2422,18.103,183.1635,302.816,156.542,22.004,99503519,156.5,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2019_S_16,65144,Saturn,699,2451545,Ecliptic,23252515.984,0.2534,280.596,29.3525,351.889,162.527,206.761,114475317,162.5,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2019_S_17,65145,Saturn,699,2451545,Ecliptic,22742353.771,0.5833,316.896,-145.9862,40.522,159.716,125.201,110502300,159.7,270,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2019_S_18,65146,Saturn,699,2451545,Ecliptic,23115489.085,0.4964,304.46,70.5987,340.582,153.927,230.582,113552703,153.9,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2019_S_19,65147,Saturn,699,2451545,Ecliptic,23040071.097,0.4465,305.715,88.289,336.024,150.964,248.291,112852259,151.0,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2019_S_20,65148,Saturn,699,2451545,Ecliptic,23711209.396,0.3196,198.65,296.733,281.055,155.114,176.488,117544383,155.1,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2019_S_21,65156,Saturn,699,2451545,Ecliptic,26416564.657,0.1508,16.612,58.8193,346.552,170.376,342.766,138696183,170.4,270,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2019_S_22,65179,Saturn,699,2451545,Ecliptic,11308263.934,0.4775,100.501,169.7859,223.081,43.982,21.051,38774160,44.0,270,0,1.5,0.000000934402,38160,FALSE,Inuit,MinorBody
